Ls TT TE TB EE EB TE_gmv EB_gmv TEB_gmv
213 4.030464e-16 1.017608e-15 1.579830e-15 7.962560e-16 1.592277e-16 2.142419e-16 1.326930e-16 9.114618e-17
214 3.958585e-16 1.004863e-15 1.552219e-15 7.853683e-16 1.564116e-16 2.109193e-16 1.304346e-16 8.961838e-17
215 3.888301e-16 9.923796e-16 1.525227e-15 7.747045e-16 1.536592e-16 2.076669e-16 1.282261e-16 8.812402e-17
216 3.819358e-16 9.801512e-16 1.498839e-15 7.642586e-16 1.509687e-16 2.044828e-16 1.260661e-16 8.666220e-17
217 3.752193e-16 9.681711e-16 1.473037e-15 7.540249e-16 1.483385e-16 2.013647e-16 1.239533e-16 8.523200e-17
218 3.686585e-16 9.564329e-16 1.447807e-15 7.439979e-16 1.457670e-16 1.983106e-16 1.218865e-16 8.383247e-17
219 3.622334e-16 9.449302e-16 1.423132e-15 7.341722e-16 1.432525e-16 1.953188e-16 1.198644e-16 8.246285e-17
220 3.559784e-16 9.336571e-16 1.398998e-15 7.245426e-16 1.407936e-16 1.923891e-16 1.178859e-16 8.112257e-17
221 3.497917e-16 9.226077e-16 1.375391e-15 7.151040e-16 1.383887e-16 1.895204e-16 1.159498e-16 7.981096e-17
222 3.437975e-16 9.117763e-16 1.352296e-15 7.058516e-16 1.360365e-16 1.867107e-16 1.140550e-16 7.852719e-17
223 3.379556e-16 9.011574e-16 1.329700e-15 6.967805e-16 1.337355e-16 1.839579e-16 1.122005e-16 7.727044e-17
224 3.321892e-16 8.907456e-16 1.307590e-15 6.878862e-16 1.314844e-16 1.812603e-16 1.103851e-16 7.603998e-17
225 3.265576e-16 8.805357e-16 1.285954e-15 6.791642e-16 1.292819e-16 1.786165e-16 1.086079e-16 7.483511e-17
226 3.210500e-16 8.705227e-16 1.264778e-15 6.706101e-16 1.271267e-16 1.760252e-16 1.068679e-16 7.365519e-17
227 3.156575e-16 8.607016e-16 1.244052e-15 6.622198e-16 1.250175e-16 1.734851e-16 1.051641e-16 7.249960e-17
228 3.104013e-16 8.510677e-16 1.223763e-15 6.539891e-16 1.229533e-16 1.709948e-16 1.034956e-16 7.136769e-17
229 3.052275e-16 8.416163e-16 1.203901e-15 6.459140e-16 1.209328e-16 1.685522e-16 1.018616e-16 7.025872e-17
230 3.001421e-16 8.323431e-16 1.184454e-15 6.379908e-16 1.189550e-16 1.661557e-16 1.002611e-16 6.917206e-17
231 2.952227e-16 8.232434e-16 1.165412e-15 6.302156e-16 1.170187e-16 1.638054e-16 9.869326e-17 6.810733e-17
232 2.903605e-16 8.143133e-16 1.146765e-15 6.225849e-16 1.151228e-16 1.615012e-16 9.715734e-17 6.706418e-17
233 2.855950e-16 8.055484e-16 1.128503e-15 6.150950e-16 1.132664e-16 1.592418e-16 9.565252e-17 6.604206e-17
234 2.809583e-16 7.969449e-16 1.110616e-15 6.077426e-16 1.114485e-16 1.570254e-16 9.417802e-17 6.504030e-17
235 2.764305e-16 7.884987e-16 1.093094e-15 6.005243e-16 1.096681e-16 1.548504e-16 9.273310e-17 6.405832e-17
236 2.719529e-16 7.802062e-16 1.075930e-15 5.934369e-16 1.079242e-16 1.527160e-16 9.131702e-17 6.309567e-17
237 2.675714e-16 7.720636e-16 1.059113e-15 5.864772e-16 1.062160e-16 1.506214e-16 8.992908e-17 6.215190e-17
238 2.633066e-16 7.640673e-16 1.042636e-15 5.796422e-16 1.045426e-16 1.485652e-16 8.856860e-17 6.122650e-17
239 2.590899e-16 7.562139e-16 1.026489e-15 5.729288e-16 1.029031e-16 1.465462e-16 8.723490e-17 6.031896e-17
240 2.549935e-16 7.485000e-16 1.010666e-15 5.663343e-16 1.012966e-16 1.445637e-16 8.592735e-17 5.942888e-17
241 2.509623e-16 7.409222e-16 9.951572e-16 5.598557e-16 9.972249e-17 1.426178e-16 8.464532e-17 5.855601e-17
242 2.470048e-16 7.334773e-16 9.799562e-16 5.534904e-16 9.817984e-17 1.407083e-16 8.338818e-17 5.770004e-17
243 2.431398e-16 7.261623e-16 9.650552e-16 5.472356e-16 9.666791e-17 1.388336e-16 8.215536e-17 5.686047e-17
244 2.393463e-16 7.189741e-16 9.504471e-16 5.410889e-16 9.518598e-17 1.369919e-16 8.094627e-17 5.603674e-17
245 2.356235e-16 7.119096e-16 9.361249e-16 5.350476e-16 9.373332e-17 1.351826e-16 7.976035e-17 5.522849e-17
246 2.319924e-16 7.049662e-16 9.220817e-16 5.291093e-16 9.230922e-17 1.334059e-16 7.859706e-17 5.443551e-17
247 2.284233e-16 6.981407e-16 9.083109e-16 5.232717e-16 9.091302e-17 1.316614e-16 7.745587e-17 5.365753e-17
248 2.249359e-16 6.914307e-16 8.948061e-16 5.175324e-16 8.954404e-17 1.299480e-16 7.633626e-17 5.289412e-17
249 2.214930e-16 6.848335e-16 8.815611e-16 5.118892e-16 8.820165e-17 1.282643e-16 7.523772e-17 5.214483e-17
250 2.181085e-16 6.783463e-16 8.685697e-16 5.063398e-16 8.688521e-17 1.266096e-16 7.415979e-17 5.140936e-17
251 2.148101e-16 6.719667e-16 8.558261e-16 5.008822e-16 8.559412e-17 1.249842e-16 7.310197e-17 5.068751e-17
252 2.115732e-16 6.656923e-16 8.433244e-16 4.955141e-16 8.432780e-17 1.233879e-16 7.206380e-17 4.997905e-17
253 2.083843e-16 6.595205e-16 8.310592e-16 4.902337e-16 8.308566e-17 1.218194e-16 7.104485e-17 4.928359e-17
254 2.052817e-16 6.534492e-16 8.190250e-16 4.850390e-16 8.186714e-17 1.202772e-16 7.004467e-17 4.860069e-17
255 2.022067e-16 6.474759e-16 8.072164e-16 4.799279e-16 8.067170e-17 1.187604e-16 6.906284e-17 4.792999e-17
256 1.991891e-16 6.415985e-16 7.956284e-16 4.748987e-16 7.949881e-17 1.172681e-16 6.809894e-17 4.727120e-17
257 1.962716e-16 6.358149e-16 7.842559e-16 4.699495e-16 7.834796e-17 1.158000e-16 6.715257e-17 4.662405e-17
258 1.933654e-16 6.301228e-16 7.730940e-16 4.650785e-16 7.721863e-17 1.143563e-16 6.622334e-17 4.598843e-17
259 1.905102e-16 6.245202e-16 7.621379e-16 4.602840e-16 7.611035e-17 1.129376e-16 6.531086e-17 4.536427e-17
260 1.877393e-16 6.190052e-16 7.513831e-16 4.555644e-16 7.502264e-17 1.115439e-16 6.441477e-17 4.475139e-17
261 1.850151e-16 6.135757e-16 7.408250e-16 4.509179e-16 7.395503e-17 1.101736e-16 6.353471e-17 4.414937e-17
262 1.823166e-16 6.082299e-16 7.304593e-16 4.463430e-16 7.290708e-17 1.088249e-16 6.267031e-17 4.355780e-17
263 1.796922e-16 6.029658e-16 7.202817e-16 4.418381e-16 7.187834e-17 1.074974e-16 6.182124e-17 4.297639e-17
264 1.770973e-16 5.977817e-16 7.102880e-16 4.374017e-16 7.086839e-17 1.061909e-16 6.098717e-17 4.240503e-17
265 1.745476e-16 5.926757e-16 7.004741e-16 4.330322e-16 6.987681e-17 1.049057e-16 6.016776e-17 4.184360e-17
266 1.720588e-16 5.876462e-16 6.908362e-16 4.287284e-16 6.890320e-17 1.036416e-16 5.936270e-17 4.129190e-17
267 1.696106e-16 5.826914e-16 6.813704e-16 4.244887e-16 6.794715e-17 1.023982e-16 5.857168e-17 4.074976e-17
268 1.671954e-16 5.778097e-16 6.720728e-16 4.203117e-16 6.700829e-17 1.011750e-16 5.779440e-17 4.021695e-17
269 1.648365e-16 5.729995e-16 6.629400e-16 4.161962e-16 6.608624e-17 9.997090e-17 5.703057e-17 3.969319e-17
270 1.625198e-16 5.682591e-16 6.539683e-16 4.121408e-16 6.518064e-17 9.878491e-17 5.627989e-17 3.917816e-17
271 1.602304e-16 5.635871e-16 6.451542e-16 4.081442e-16 6.429112e-17 9.761650e-17 5.554210e-17 3.867167e-17
272 1.579949e-16 5.589820e-16 6.364944e-16 4.042053e-16 6.341735e-17 9.646585e-17 5.481691e-17 3.817362e-17
273 1.558066e-16 5.544423e-16 6.279856e-16 4.003227e-16 6.255897e-17 9.533317e-17 5.410406e-17 3.768392e-17
274 1.536490e-16 5.499665e-16 6.196246e-16 3.964953e-16 6.171568e-17 9.421839e-17 5.340329e-17 3.720246e-17
275 1.515204e-16 5.455532e-16 6.114082e-16 3.927220e-16 6.088713e-17 9.312133e-17 5.271436e-17 3.672909e-17
276 1.494360e-16 5.412011e-16 6.033334e-16 3.890017e-16 6.007302e-17 9.204170e-17 5.203701e-17 3.626365e-17
277 1.473939e-16 5.369089e-16 5.953971e-16 3.853331e-16 5.927304e-17 9.097889e-17 5.137101e-17 3.580593e-17
278 1.453775e-16 5.326752e-16 5.875966e-16 3.817153e-16 5.848690e-17 8.993213e-17 5.071612e-17 3.535571e-17
279 1.433877e-16 5.284988e-16 5.799290e-16 3.781472e-16 5.771430e-17 8.890082e-17 5.007210e-17 3.491280e-17
280 1.414453e-16 5.243784e-16 5.723914e-16 3.746278e-16 5.695496e-17 8.788477e-17 4.943875e-17 3.447706e-17
281 1.395329e-16 5.203128e-16 5.649813e-16 3.711561e-16 5.620861e-17 8.688391e-17 4.881584e-17 3.404839e-17
282 1.376556e-16 5.163008e-16 5.576959e-16 3.677311e-16 5.547497e-17 8.589805e-17 4.820316e-17 3.362665e-17
283 1.358158e-16 5.123412e-16 5.505328e-16 3.643519e-16 5.475377e-17 8.492667e-17 4.760050e-17 3.321169e-17
284 1.339886e-16 5.084329e-16 5.434893e-16 3.610175e-16 5.404477e-17 8.396923e-17 4.700767e-17 3.280331e-17
285 1.321899e-16 5.045748e-16 5.365632e-16 3.577271e-16 5.334772e-17 8.302530e-17 4.642445e-17 3.240137e-17
286 1.304300e-16 5.007659e-16 5.297519e-16 3.544797e-16 5.266235e-17 8.209467e-17 4.585067e-17 3.200574e-17
287 1.287033e-16 4.970049e-16 5.230532e-16 3.512745e-16 5.198845e-17 8.117712e-17 4.528613e-17 3.161631e-17
288 1.270050e-16 4.932910e-16 5.164647e-16 3.481107e-16 5.132577e-17 8.027270e-17 4.473064e-17 3.123300e-17
289 1.253443e-16 4.896231e-16 5.099843e-16 3.449874e-16 5.067409e-17 7.938176e-17 4.418404e-17 3.085578e-17
290 1.237094e-16 4.860002e-16 5.036099e-16 3.419038e-16 5.003319e-17 7.850466e-17 4.364614e-17 3.048463e-17
291 1.220744e-16 4.824214e-16 4.973392e-16 3.388592e-16 4.940285e-17 7.764095e-17 4.311678e-17 3.011939e-17
292 1.204834e-16 4.788856e-16 4.911702e-16 3.358528e-16 4.878285e-17 7.678930e-17 4.259578e-17 2.975980e-17
293 1.189330e-16 4.753920e-16 4.851009e-16 3.328839e-16 4.817299e-17 7.594836e-17 4.208299e-17 2.940557e-17
294 1.173911e-16 4.719396e-16 4.791294e-16 3.299516e-16 4.757307e-17 7.511780e-17 4.157824e-17 2.905657e-17
295 1.158722e-16 4.685276e-16 4.732537e-16 3.270554e-16 4.698289e-17 7.429830e-17 4.108138e-17 2.871285e-17
296 1.143796e-16 4.651551e-16 4.674719e-16 3.241945e-16 4.640227e-17 7.349059e-17 4.059226e-17 2.837444e-17
297 1.129147e-16 4.618213e-16 4.617822e-16 3.213681e-16 4.583100e-17 7.269467e-17 4.011072e-17 2.804128e-17
298 1.114838e-16 4.585253e-16 4.561828e-16 3.185758e-16 4.526891e-17 7.190982e-17 3.963663e-17 2.771318e-17
299 1.100666e-16 4.552663e-16 4.506720e-16 3.158168e-16 4.471581e-17 7.113527e-17 3.916984e-17 2.738997e-17
300 1.086629e-16 4.520435e-16 4.452480e-16 3.130905e-16 4.417154e-17 7.037091e-17 3.871021e-17 2.707157e-17
301 1.072933e-16 4.488562e-16 4.399092e-16 3.103963e-16 4.363591e-17 6.961740e-17 3.825761e-17 2.675800e-17
302 1.059391e-16 4.457036e-16 4.346539e-16 3.077336e-16 4.310877e-17 6.887539e-17 3.781190e-17 2.644932e-17
303 1.046025e-16 4.425850e-16 4.294806e-16 3.051017e-16 4.258995e-17 6.814471e-17 3.737296e-17 2.614542e-17
304 1.032989e-16 4.394996e-16 4.243877e-16 3.025001e-16 4.207929e-17 6.742401e-17 3.694066e-17 2.584606e-17
305 1.020070e-16 4.364467e-16 4.193736e-16 2.999284e-16 4.157663e-17 6.671190e-17 3.651487e-17 2.555096e-17
306 1.007329e-16 4.334257e-16 4.144368e-16 2.973858e-16 4.108182e-17 6.600771e-17 3.609547e-17 2.525998e-17
307 9.949124e-17 4.304358e-16 4.095760e-16 2.948719e-16 4.059471e-17 6.531210e-17 3.568235e-17 2.497316e-17
308 9.825963e-17 4.274765e-16 4.047896e-16 2.923861e-16 4.011515e-17 6.462587e-17 3.527539e-17 2.469057e-17
309 9.704365e-17 4.245470e-16 4.000763e-16 2.899280e-16 3.964300e-17 6.394949e-17 3.487448e-17 2.441220e-17
310 9.585747e-17 4.216467e-16 3.954348e-16 2.874970e-16 3.917813e-17 6.328262e-17 3.447950e-17 2.413798e-17
311 9.468388e-17 4.187751e-16 3.908636e-16 2.850927e-16 3.872039e-17 6.262481e-17 3.409035e-17 2.386777e-17
312 9.352185e-17 4.159315e-16 3.863615e-16 2.827145e-16 3.826965e-17 6.197560e-17 3.370692e-17 2.360146e-17
313 9.237901e-17 4.131154e-16 3.819272e-16 2.803621e-16 3.782579e-17 6.133444e-17 3.332910e-17 2.333893e-17
314 9.125231e-17 4.103261e-16 3.775594e-16 2.780350e-16 3.738866e-17 6.070079e-17 3.295681e-17 2.308005e-17
315 9.014488e-17 4.075631e-16 3.732570e-16 2.757326e-16 3.695815e-17 6.007419e-17 3.258992e-17 2.282470e-17
316 8.906120e-17 4.048258e-16 3.690187e-16 2.734547e-16 3.653414e-17 5.945488e-17 3.222836e-17 2.257288e-17
317 8.799498e-17 4.021138e-16 3.648434e-16 2.712007e-16 3.611651e-17 5.884339e-17 3.187203e-17 2.232462e-17
318 8.694035e-17 3.994264e-16 3.607300e-16 2.689703e-16 3.570513e-17 5.824025e-17 3.152082e-17 2.207994e-17
319 8.589654e-17 3.967633e-16 3.566772e-16 2.667630e-16 3.529990e-17 5.764547e-17 3.117466e-17 2.183881e-17
320 8.487345e-17 3.941239e-16 3.526840e-16 2.645785e-16 3.490070e-17 5.705865e-17 3.083344e-17 2.160113e-17
321 8.386942e-17 3.915077e-16 3.487494e-16 2.624164e-16 3.450742e-17 5.647940e-17 3.049710e-17 2.136680e-17
322 8.287415e-17 3.889143e-16 3.448723e-16 2.602763e-16 3.411996e-17 5.590740e-17 3.016553e-17 2.113574e-17
323 8.189562e-17 3.863431e-16 3.410516e-16 2.581578e-16 3.373821e-17 5.534245e-17 2.983865e-17 2.090787e-17
324 8.093419e-17 3.837938e-16 3.372864e-16 2.560607e-16 3.336207e-17 5.478434e-17 2.951639e-17 2.068313e-17
325 7.997823e-17 3.812659e-16 3.335757e-16 2.539844e-16 3.299144e-17 5.423290e-17 2.919866e-17 2.046146e-17
326 7.904025e-17 3.787589e-16 3.299185e-16 2.519288e-16 3.262621e-17 5.368790e-17 2.888539e-17 2.024278e-17
327 7.812620e-17 3.762724e-16 3.263139e-16 2.498934e-16 3.226629e-17 5.314914e-17 2.857649e-17 2.002703e-17
328 7.721502e-17 3.738062e-16 3.227609e-16 2.478779e-16 3.191160e-17 5.261644e-17 2.827190e-17 1.981415e-17
329 7.631110e-17 3.713597e-16 3.192586e-16 2.458821e-16 3.156203e-17 5.208995e-17 2.797153e-17 1.960413e-17
330 7.542808e-17 3.689325e-16 3.158062e-16 2.439056e-16 3.121749e-17 5.157000e-17 2.767532e-17 1.939698e-17
331 7.455724e-17 3.665243e-16 3.124028e-16 2.419480e-16 3.087790e-17 5.105690e-17 2.738320e-17 1.919271e-17
332 7.369701e-17 3.641347e-16 3.090476e-16 2.400093e-16 3.054317e-17 5.055062e-17 2.709509e-17 1.899127e-17
333 7.285438e-17 3.617635e-16 3.057396e-16 2.380889e-16 3.021321e-17 5.005061e-17 2.681093e-17 1.879257e-17
334 7.202373e-17 3.594102e-16 3.024782e-16 2.361867e-16 2.988795e-17 4.955624e-17 2.653066e-17 1.859649e-17
335 7.120138e-17 3.570744e-16 2.992624e-16 2.343023e-16 2.956729e-17 4.906709e-17 2.625420e-17 1.840292e-17
336 7.039344e-17 3.547559e-16 2.960916e-16 2.324356e-16 2.925117e-17 4.858343e-17 2.598149e-17 1.821188e-17
337 6.959451e-17 3.524544e-16 2.929649e-16 2.305862e-16 2.893949e-17 4.810576e-17 2.571247e-17 1.802341e-17
338 6.879763e-17 3.501694e-16 2.898816e-16 2.287539e-16 2.863219e-17 4.763456e-17 2.544709e-17 1.783755e-17
339 6.801768e-17 3.479008e-16 2.868410e-16 2.269385e-16 2.832919e-17 4.716967e-17 2.518527e-17 1.765424e-17
340 6.725717e-17 3.456482e-16 2.838423e-16 2.251396e-16 2.803042e-17 4.671037e-17 2.492696e-17 1.747336e-17
341 6.649972e-17 3.434115e-16 2.808848e-16 2.233571e-16 2.773580e-17 4.625589e-17 2.467210e-17 1.729476e-17
342 6.575190e-17 3.411901e-16 2.779679e-16 2.215907e-16 2.744527e-17 4.580570e-17 2.442063e-17 1.711836e-17
343 6.502389e-17 3.389840e-16 2.750908e-16 2.198403e-16 2.715875e-17 4.535999e-17 2.417251e-17 1.694415e-17
344 6.430234e-17 3.367928e-16 2.722530e-16 2.181055e-16 2.687617e-17 4.491911e-17 2.392767e-17 1.677215e-17
345 6.358231e-17 3.346164e-16 2.694536e-16 2.163862e-16 2.659748e-17 4.448338e-17 2.368607e-17 1.660239e-17
346 6.287254e-17 3.324544e-16 2.666922e-16 2.146822e-16 2.632260e-17 4.405295e-17 2.344764e-17 1.643485e-17
347 6.217829e-17 3.303067e-16 2.639681e-16 2.129932e-16 2.605147e-17 4.362782e-17 2.321234e-17 1.626952e-17
348 6.149969e-17 3.281729e-16 2.612806e-16 2.113190e-16 2.578403e-17 4.320796e-17 2.298012e-17 1.610636e-17
349 6.082794e-17 3.260529e-16 2.586292e-16 2.096595e-16 2.552022e-17 4.279329e-17 2.275093e-17 1.594534e-17
350 6.015966e-17 3.239464e-16 2.560132e-16 2.080145e-16 2.525997e-17 4.238348e-17 2.252471e-17 1.578639e-17
351 5.949996e-17 3.218533e-16 2.534321e-16 2.063838e-16 2.500323e-17 4.197814e-17 2.230143e-17 1.562943e-17
352 5.885348e-17 3.197734e-16 2.508854e-16 2.047672e-16 2.474995e-17 4.157686e-17 2.208104e-17 1.547439e-17
353 5.822047e-17 3.177064e-16 2.483724e-16 2.031645e-16 2.450005e-17 4.117952e-17 2.186348e-17 1.532122e-17
354 5.758754e-17 3.156522e-16 2.458927e-16 2.015755e-16 2.425349e-17 4.078626e-17 2.164872e-17 1.516993e-17
355 5.695380e-17 3.136106e-16 2.434456e-16 2.000002e-16 2.401022e-17 4.039725e-17 2.143672e-17 1.502051e-17
356 5.634095e-17 3.115814e-16 2.410307e-16 1.984382e-16 2.377017e-17 4.001262e-17 2.122742e-17 1.487297e-17
357 5.574380e-17 3.095644e-16 2.386474e-16 1.968895e-16 2.353330e-17 3.963240e-17 2.102078e-17 1.472729e-17
358 5.514129e-17 3.075596e-16 2.362952e-16 1.953539e-16 2.329955e-17 3.925654e-17 2.081677e-17 1.458343e-17
359 5.454550e-17 3.055667e-16 2.339737e-16 1.938313e-16 2.306889e-17 3.888502e-17 2.061534e-17 1.444138e-17
360 5.396932e-17 3.035855e-16 2.316823e-16 1.923214e-16 2.284124e-17 3.851779e-17 2.041646e-17 1.430112e-17
361 5.339771e-17 3.016161e-16 2.294206e-16 1.908242e-16 2.261657e-17 3.815481e-17 2.022008e-17 1.416261e-17
362 5.282462e-17 2.996581e-16 2.271881e-16 1.893395e-16 2.239484e-17 3.779602e-17 2.002617e-17 1.402583e-17
363 5.226038e-17 2.977115e-16 2.249843e-16 1.878672e-16 2.217598e-17 3.744138e-17 1.983468e-17 1.389076e-17
364 5.170782e-17 2.957761e-16 2.228089e-16 1.864071e-16 2.195996e-17 3.709076e-17 1.964558e-17 1.375736e-17
365 5.116438e-17 2.938518e-16 2.206612e-16 1.849591e-16 2.174673e-17 3.674393e-17 1.945884e-17 1.362558e-17
366 5.062890e-17 2.919386e-16 2.185410e-16 1.835231e-16 2.153625e-17 3.640070e-17 1.927442e-17 1.349537e-17
367 5.009981e-17 2.900362e-16 2.164478e-16 1.820989e-16 2.132847e-17 3.606086e-17 1.909228e-17 1.336670e-17
368 4.957336e-17 2.881446e-16 2.143811e-16 1.806865e-16 2.112336e-17 3.572443e-17 1.891238e-17 1.323955e-17
369 4.905086e-17 2.862637e-16 2.123406e-16 1.792856e-16 2.092086e-17 3.539147e-17 1.873471e-17 1.311391e-17
370 4.854082e-17 2.843933e-16 2.103258e-16 1.778962e-16 2.072094e-17 3.506208e-17 1.855921e-17 1.298977e-17
371 4.804112e-17 2.825334e-16 2.083363e-16 1.765182e-16 2.052356e-17 3.473629e-17 1.838586e-17 1.286713e-17
372 4.754194e-17 2.806839e-16 2.063719e-16 1.751514e-16 2.032868e-17 3.441399e-17 1.821463e-17 1.274596e-17
373 4.704606e-17 2.788448e-16 2.044320e-16 1.737958e-16 2.013626e-17 3.409502e-17 1.804548e-17 1.262621e-17
374 4.656043e-17 2.770158e-16 2.025163e-16 1.724512e-16 1.994626e-17 3.377924e-17 1.787839e-17 1.250786e-17
375 4.608342e-17 2.751970e-16 2.006244e-16 1.711175e-16 1.975865e-17 3.346660e-17 1.771332e-17 1.239088e-17
376 4.561195e-17 2.733882e-16 1.987560e-16 1.697947e-16 1.957338e-17 3.315722e-17 1.755024e-17 1.227527e-17
377 4.514504e-17 2.715894e-16 1.969107e-16 1.684825e-16 1.939042e-17 3.285126e-17 1.738913e-17 1.216105e-17
378 4.468274e-17 2.698006e-16 1.950882e-16 1.671810e-16 1.920975e-17 3.254887e-17 1.722996e-17 1.204822e-17
379 4.422611e-17 2.680217e-16 1.932881e-16 1.658900e-16 1.903131e-17 3.225007e-17 1.707269e-17 1.193676e-17
380 4.377644e-17 2.662525e-16 1.915101e-16 1.646094e-16 1.885508e-17 3.195471e-17 1.691730e-17 1.182665e-17
381 4.333472e-17 2.644931e-16 1.897538e-16 1.633392e-16 1.868102e-17 3.166265e-17 1.676376e-17 1.171785e-17
382 4.289772e-17 2.627434e-16 1.880189e-16 1.620792e-16 1.850911e-17 3.137373e-17 1.661205e-17 1.161032e-17
383 4.246112e-17 2.610033e-16 1.863052e-16 1.608294e-16 1.833930e-17 3.108779e-17 1.646214e-17 1.150404e-17
384 4.203095e-17 2.592728e-16 1.846123e-16 1.595897e-16 1.817158e-17 3.080468e-17 1.631399e-17 1.139897e-17
385 4.161391e-17 2.575518e-16 1.829398e-16 1.583599e-16 1.800590e-17 3.052424e-17 1.616760e-17 1.129507e-17
386 4.120183e-17 2.558403e-16 1.812876e-16 1.571400e-16 1.784223e-17 3.024633e-17 1.602293e-17 1.119231e-17
387 4.078751e-17 2.541384e-16 1.796552e-16 1.559300e-16 1.768055e-17 2.997102e-17 1.587996e-17 1.109070e-17
388 4.037773e-17 2.524458e-16 1.780424e-16 1.547296e-16 1.752082e-17 2.969854e-17 1.573865e-17 1.099024e-17
389 3.997681e-17 2.507626e-16 1.764489e-16 1.535390e-16 1.736302e-17 2.942912e-17 1.559900e-17 1.089097e-17
390 3.957941e-17 2.490888e-16 1.748744e-16 1.523579e-16 1.720712e-17 2.916295e-17 1.546098e-17 1.079289e-17
391 3.918429e-17 2.474243e-16 1.733186e-16 1.511863e-16 1.705309e-17 2.889996e-17 1.532456e-17 1.069599e-17
392 3.879747e-17 2.457691e-16 1.717814e-16 1.500241e-16 1.690091e-17 2.863991e-17 1.518972e-17 1.060021e-17
393 3.841845e-17 2.441231e-16 1.702623e-16 1.488713e-16 1.675053e-17 2.838253e-17 1.505643e-17 1.050553e-17
394 3.803951e-17 2.424864e-16 1.687612e-16 1.477278e-16 1.660195e-17 2.812760e-17 1.492469e-17 1.041188e-17
395 3.766203e-17 2.408588e-16 1.672777e-16 1.465935e-16 1.645513e-17 2.787509e-17 1.479445e-17 1.031926e-17
396 3.729432e-17 2.392405e-16 1.658117e-16 1.454683e-16 1.631005e-17 2.762515e-17 1.466572e-17 1.022768e-17
397 3.693377e-17 2.376314e-16 1.643628e-16 1.443522e-16 1.616668e-17 2.737790e-17 1.453845e-17 1.013715e-17
398 3.657175e-17 2.360313e-16 1.629309e-16 1.432451e-16 1.602500e-17 2.713347e-17 1.441264e-17 1.004767e-17
399 3.621206e-17 2.344404e-16 1.615157e-16 1.421469e-16 1.588498e-17 2.689173e-17 1.428826e-17 9.959214e-18
400 3.586342e-17 2.328586e-16 1.601169e-16 1.410576e-16 1.574660e-17 2.665240e-17 1.416529e-17 9.871737e-18
401 3.552237e-17 2.312859e-16 1.587343e-16 1.399771e-16 1.560983e-17 2.641519e-17 1.404372e-17 9.785188e-18
402 3.518133e-17 2.297223e-16 1.573677e-16 1.389053e-16 1.547466e-17 2.617982e-17 1.392352e-17 9.699521e-18
403 3.483961e-17 2.281678e-16 1.560168e-16 1.378422e-16 1.534105e-17 2.594633e-17 1.380467e-17 9.614730e-18
404 3.449940e-17 2.266223e-16 1.546815e-16 1.367877e-16 1.520899e-17 2.571503e-17 1.368716e-17 9.530851e-18
405 3.416452e-17 2.250858e-16 1.533615e-16 1.357418e-16 1.507846e-17 2.548623e-17 1.357097e-17 9.447917e-18
406 3.383794e-17 2.235583e-16 1.520566e-16 1.347044e-16 1.494943e-17 2.526024e-17 1.345608e-17 9.365961e-18
407 3.351666e-17 2.220399e-16 1.507665e-16 1.336754e-16 1.482189e-17 2.503711e-17 1.334248e-17 9.284983e-18
408 3.319748e-17 2.205304e-16 1.494912e-16 1.326548e-16 1.469580e-17 2.481659e-17 1.323014e-17 9.204941e-18
409 3.288292e-17 2.190300e-16 1.482303e-16 1.316425e-16 1.457116e-17 2.459842e-17 1.311905e-17 9.125788e-18
410 3.257484e-17 2.175385e-16 1.469837e-16 1.306384e-16 1.444794e-17 2.438232e-17 1.300919e-17 9.047481e-18
411 3.226754e-17 2.160561e-16 1.457512e-16 1.296426e-16 1.432611e-17 2.416817e-17 1.290054e-17 8.969993e-18
412 3.195695e-17 2.145825e-16 1.445325e-16 1.286549e-16 1.420567e-17 2.395609e-17 1.279310e-17 8.893333e-18
413 3.165079e-17 2.131179e-16 1.433276e-16 1.276753e-16 1.408659e-17 2.374619e-17 1.268683e-17 8.817511e-18
414 3.135568e-17 2.116623e-16 1.421361e-16 1.267037e-16 1.396885e-17 2.353863e-17 1.258174e-17 8.742539e-18
415 3.106535e-17 2.102156e-16 1.409580e-16 1.257401e-16 1.385244e-17 2.333348e-17 1.247779e-17 8.668420e-18
416 3.077357e-17 2.087778e-16 1.397929e-16 1.247844e-16 1.373733e-17 2.313056e-17 1.237499e-17 8.595122e-18
417 3.048405e-17 2.073490e-16 1.386409e-16 1.238366e-16 1.362351e-17 2.292967e-17 1.227330e-17 8.522611e-18
418 3.020071e-17 2.059290e-16 1.375016e-16 1.228966e-16 1.351096e-17 2.273059e-17 1.217272e-17 8.450849e-18
419 2.992025e-17 2.045180e-16 1.363749e-16 1.219643e-16 1.339967e-17 2.253316e-17 1.207324e-17 8.379805e-18
