Ls TT TE TB EE EB TE_gmv EB_gmv TEB_gmv TEB_iter TEB_iter_ext
171 4.215498e-16 5.705531e-16 1.156842e-15 2.525781e-16 1.012930e-16 1.247057e-16 7.229861e-17 5.588661e-17 4.011500e-17 3.845297e-17
172 4.124821e-16 5.625972e-16 1.130660e-15 2.480755e-16 9.898266e-17 1.224844e-16 7.075233e-17 5.473671e-17 3.934237e-17 3.771075e-17
173 4.035975e-16 5.548545e-16 1.105224e-15 2.436894e-16 9.673831e-17 1.203197e-16 6.924847e-17 5.361758e-17 3.859000e-17 3.698801e-17
174 3.949715e-16 5.473183e-16 1.080508e-15 2.394158e-16 9.455765e-17 1.182099e-16 6.778561e-17 5.252822e-17 3.785723e-17 3.628410e-17
175 3.865696e-16 5.399820e-16 1.056488e-15 2.352511e-16 9.243854e-17 1.161529e-16 6.636239e-17 5.146763e-17 3.714342e-17 3.559843e-17
176 3.784292e-16 5.328394e-16 1.033140e-15 2.311917e-16 9.037889e-17 1.141474e-16 6.497749e-17 5.043492e-17 3.644794e-17 3.493038e-17
177 3.704815e-16 5.258845e-16 1.010442e-15 2.272343e-16 8.837671e-17 1.121919e-16 6.362966e-17 4.942920e-17 3.577022e-17 3.427940e-17
178 3.627434e-16 5.191115e-16 9.883716e-16 2.233756e-16 8.643009e-17 1.102846e-16 6.231768e-17 4.844960e-17 3.510968e-17 3.364493e-17
179 3.551982e-16 5.125148e-16 9.669090e-16 2.196123e-16 8.453718e-17 1.084242e-16 6.104040e-17 4.749529e-17 3.446577e-17 3.302645e-17
180 3.478586e-16 5.060890e-16 9.460344e-16 2.159416e-16 8.269622e-17 1.066090e-16 5.979669e-17 4.656545e-17 3.383796e-17 3.242346e-17
181 3.407093e-16 4.998291e-16 9.257275e-16 2.123604e-16 8.090549e-17 1.048382e-16 5.858547e-17 4.565940e-17 3.322575e-17 3.183545e-17
182 3.337464e-16 4.937300e-16 9.059707e-16 2.088659e-16 7.916336e-17 1.031110e-16 5.740572e-17 4.477650e-17 3.262864e-17 3.126197e-17
183 3.269397e-16 4.877868e-16 8.867460e-16 2.054555e-16 7.746825e-17 1.014253e-16 5.625642e-17 4.391589e-17 3.204617e-17 3.070256e-17
184 3.203256e-16 4.819950e-16 8.680360e-16 2.021264e-16 7.581866e-17 9.977908e-17 5.513663e-17 4.307675e-17 3.147789e-17 3.015678e-17
185 3.138900e-16 4.763500e-16 8.498243e-16 1.988763e-16 7.421310e-17 9.817148e-17 5.404540e-17 4.225846e-17 3.092335e-17 2.962421e-17
186 3.076177e-16 4.708475e-16 8.320952e-16 1.957026e-16 7.265019e-17 9.660158e-17 5.298186e-17 4.146043e-17 3.038213e-17 2.910446e-17
187 3.014648e-16 4.654834e-16 8.148335e-16 1.926030e-16 7.112856e-17 9.506844e-17 5.194515e-17 4.068208e-17 2.985383e-17 2.859712e-17
188 2.957273e-16 4.602535e-16 7.980239e-16 1.895753e-16 6.964691e-17 9.357074e-17 5.093442e-17 3.992276e-17 2.933806e-17 2.810182e-17
189 2.902956e-16 4.551541e-16 7.816529e-16 1.866173e-16 6.820399e-17 9.210676e-17 4.994890e-17 3.918179e-17 2.883443e-17 2.761820e-17
190 2.847779e-16 4.501813e-16 7.657065e-16 1.837269e-16 6.679858e-17 9.067670e-17 4.898782e-17 3.845883e-17 2.834259e-17 2.714590e-17
191 2.793369e-16 4.453316e-16 7.501714e-16 1.809020e-16 6.542952e-17 8.928319e-17 4.805042e-17 3.775399e-17 2.786218e-17 2.668460e-17
192 2.740639e-16 4.406014e-16 7.350354e-16 1.781408e-16 6.409569e-17 8.792942e-17 4.713599e-17 3.706747e-17 2.739287e-17 2.623396e-17
193 2.688591e-16 4.359873e-16 7.202857e-16 1.754412e-16 6.279600e-17 8.661857e-17 4.624385e-17 3.639947e-17 2.693432e-17 2.579367e-17
194 2.637936e-16 4.314861e-16 7.059109e-16 1.728015e-16 6.152940e-17 8.534356e-17 4.537333e-17 3.574839e-17 2.648622e-17 2.536343e-17
195 2.588028e-16 4.270945e-16 6.918992e-16 1.702200e-16 6.029489e-17 8.408885e-17 4.452379e-17 3.511119e-17 2.604827e-17 2.494294e-17
196 2.539758e-16 4.228095e-16 6.782397e-16 1.676949e-16 5.909149e-17 8.285126e-17 4.369461e-17 3.448701e-17 2.562017e-17 2.453192e-17
197 2.492332e-16 4.186281e-16 6.649223e-16 1.652245e-16 5.791828e-17 8.163790e-17 4.288519e-17 3.387684e-17 2.520164e-17 2.413010e-17
198 2.445971e-16 4.145475e-16 6.519362e-16 1.628074e-16 5.677434e-17 8.045097e-17 4.209495e-17 3.328078e-17 2.479240e-17 2.373721e-17
199 2.400871e-16 4.105648e-16 6.392716e-16 1.604419e-16 5.565879e-17 7.928840e-17 4.132334e-17 3.269820e-17 2.439219e-17 2.335300e-17
200 2.356427e-16 4.066774e-16 6.269191e-16 1.581266e-16 5.457080e-17 7.814912e-17 4.056982e-17 3.212865e-17 2.400075e-17 2.297722e-17
201 2.313138e-16 4.028826e-16 6.148695e-16 1.558601e-16 5.350955e-17 7.703310e-17 3.983387e-17 3.157187e-17 2.361784e-17 2.260963e-17
202 2.270911e-16 3.991779e-16 6.031139e-16 1.536409e-16 5.247425e-17 7.593998e-17 3.911498e-17 3.102755e-17 2.324321e-17 2.225000e-17
203 2.229748e-16 3.955608e-16 5.916436e-16 1.514677e-16 5.146415e-17 7.486908e-17 3.841268e-17 3.049534e-17 2.287663e-17 2.189812e-17
204 2.189303e-16 3.920289e-16 5.804504e-16 1.493392e-16 5.047851e-17 7.381976e-17 3.772649e-17 2.997490e-17 2.251788e-17 2.155376e-17
205 2.149784e-16 3.885799e-16 5.695263e-16 1.472542e-16 4.951663e-17 7.279150e-17 3.705596e-17 2.946591e-17 2.216674e-17 2.121672e-17
206 2.111244e-16 3.852116e-16 5.588633e-16 1.452114e-16 4.857780e-17 7.178376e-17 3.640064e-17 2.896807e-17 2.182300e-17 2.088679e-17
207 2.073522e-16 3.819218e-16 5.484543e-16 1.432097e-16 4.766140e-17 7.079606e-17 3.576012e-17 2.848109e-17 2.148647e-17 2.056379e-17
208 2.036595e-16 3.787083e-16 5.382917e-16 1.412480e-16 4.676674e-17 6.982787e-17 3.513399e-17 2.800467e-17 2.115694e-17 2.024752e-17
209 2.000556e-16 3.755690e-16 5.283686e-16 1.393251e-16 4.589323e-17 6.887867e-17 3.452184e-17 2.753853e-17 2.083422e-17 1.993779e-17
210 1.965259e-16 3.725020e-16 5.186783e-16 1.374399e-16 4.504028e-17 6.794795e-17 3.392331e-17 2.708239e-17 2.051813e-17 1.963444e-17
211 1.930860e-16 3.695053e-16 5.092143e-16 1.355915e-16 4.420729e-17 6.703521e-17 3.333800e-17 2.663599e-17 2.020850e-17 1.933730e-17
212 1.897053e-16 3.665770e-16 4.999701e-16 1.337788e-16 4.339372e-17 6.614004e-17 3.276557e-17 2.619907e-17 1.990515e-17 1.904619e-17
213 1.864412e-16 3.637152e-16 4.909396e-16 1.320009e-16 4.259901e-17 6.526234e-17 3.220567e-17 2.577144e-17 1.960791e-17 1.876096e-17
214 1.834099e-16 3.609182e-16 4.821169e-16 1.302568e-16 4.182264e-17 6.440185e-17 3.165795e-17 2.535288e-17 1.931662e-17 1.848145e-17
215 1.804389e-16 3.581842e-16 4.734964e-16 1.285456e-16 4.106411e-17 6.355672e-17 3.112210e-17 2.494295e-17 1.903114e-17 1.820751e-17
216 1.774518e-16 3.555115e-16 4.650721e-16 1.268665e-16 4.032293e-17 6.272499e-17 3.059780e-17 2.454118e-17 1.875129e-17 1.793900e-17
217 1.745100e-16 3.528985e-16 4.568392e-16 1.252185e-16 3.959862e-17 6.191025e-17 3.008474e-17 2.414796e-17 1.847695e-17 1.767578e-17
218 1.716052e-16 3.503434e-16 4.487919e-16 1.236009e-16 3.889072e-17 6.111941e-17 2.958262e-17 2.376418e-17 1.820796e-17 1.741770e-17
219 1.687848e-16 3.478446e-16 4.409255e-16 1.220129e-16 3.819878e-17 6.035279e-17 2.909116e-17 2.338971e-17 1.794419e-17 1.716464e-17
220 1.660000e-16 3.454008e-16 4.332353e-16 1.204537e-16 3.752238e-17 5.960314e-17 2.861009e-17 2.302331e-17 1.768550e-17 1.691647e-17
221 1.632239e-16 3.430103e-16 4.257160e-16 1.189224e-16 3.686110e-17 5.886483e-17 2.813912e-17 2.266397e-17 1.743178e-17 1.667306e-17
222 1.605452e-16 3.406716e-16 4.183636e-16 1.174185e-16 3.621453e-17 5.813643e-17 2.767801e-17 2.231136e-17 1.718288e-17 1.643430e-17
223 1.579307e-16 3.383833e-16 4.111731e-16 1.159412e-16 3.558228e-17 5.741738e-17 2.722649e-17 2.196528e-17 1.693869e-17 1.620006e-17
224 1.553376e-16 3.361440e-16 4.041406e-16 1.144898e-16 3.496396e-17 5.670849e-17 2.678432e-17 2.162573e-17 1.669908e-17 1.597023e-17
225 1.528067e-16 3.339523e-16 3.972617e-16 1.130636e-16 3.435922e-17 5.601088e-17 2.635126e-17 2.129275e-17 1.646396e-17 1.574470e-17
226 1.503212e-16 3.318067e-16 3.905322e-16 1.116620e-16 3.376769e-17 5.532472e-17 2.592708e-17 2.096624e-17 1.623320e-17 1.552337e-17
227 1.478905e-16 3.297062e-16 3.839488e-16 1.102843e-16 3.318903e-17 5.464958e-17 2.551156e-17 2.064602e-17 1.600670e-17 1.530614e-17
228 1.455186e-16 3.276491e-16 3.775073e-16 1.089300e-16 3.262291e-17 5.398518e-17 2.510448e-17 2.033195e-17 1.578435e-17 1.509289e-17
229 1.431676e-16 3.256344e-16 3.712038e-16 1.075985e-16 3.206898e-17 5.333140e-17 2.470564e-17 2.002390e-17 1.556605e-17 1.488354e-17
230 1.408624e-16 3.236608e-16 3.650353e-16 1.062891e-16 3.152696e-17 5.268814e-17 2.431481e-17 1.972173e-17 1.535170e-17 1.467799e-17
231 1.386155e-16 3.217269e-16 3.589974e-16 1.050014e-16 3.099651e-17 5.205518e-17 2.393182e-17 1.942532e-17 1.514121e-17 1.447614e-17
232 1.364082e-16 3.198317e-16 3.530875e-16 1.037348e-16 3.047736e-17 5.143228e-17 2.355645e-17 1.913453e-17 1.493449e-17 1.427792e-17
233 1.342378e-16 3.179739e-16 3.473024e-16 1.024887e-16 2.996921e-17 5.081924e-17 2.318854e-17 1.884924e-17 1.473144e-17 1.408322e-17
234 1.321300e-16 3.161524e-16 3.416380e-16 1.012628e-16 2.947177e-17 5.021588e-17 2.282788e-17 1.856931e-17 1.453198e-17 1.389198e-17
235 1.300614e-16 3.143659e-16 3.360921e-16 1.000563e-16 2.898478e-17 4.962198e-17 2.247432e-17 1.829463e-17 1.433602e-17 1.370410e-17
236 1.280143e-16 3.126134e-16 3.306616e-16 9.886899e-17 2.850798e-17 4.903727e-17 2.212767e-17 1.802507e-17 1.414348e-17 1.351951e-17
237 1.260169e-16 3.108938e-16 3.253434e-16 9.770028e-17 2.804112e-17 4.846150e-17 2.178777e-17 1.776050e-17 1.395427e-17 1.333813e-17
238 1.240452e-16 3.092059e-16 3.201350e-16 9.654972e-17 2.758394e-17 4.789452e-17 2.145446e-17 1.750081e-17 1.376833e-17 1.315988e-17
239 1.221334e-16 3.075486e-16 3.150330e-16 9.541690e-17 2.713619e-17 4.733623e-17 2.112759e-17 1.724591e-17 1.358558e-17 1.298470e-17
240 1.204551e-16 3.059210e-16 3.100352e-16 9.430140e-17 2.669765e-17 4.678637e-17 2.080699e-17 1.699567e-17 1.340594e-17 1.281250e-17
241 1.187193e-16 3.043219e-16 3.051392e-16 9.320277e-17 2.626809e-17 4.624452e-17 2.049252e-17 1.674997e-17 1.322934e-17 1.264324e-17
242 1.169587e-16 3.027503e-16 3.003419e-16 9.212066e-17 2.584729e-17 4.571046e-17 2.018404e-17 1.650869e-17 1.305571e-17 1.247682e-17
243 1.152369e-16 3.012052e-16 2.956415e-16 9.105463e-17 2.543504e-17 4.518481e-17 1.988140e-17 1.627183e-17 1.288499e-17 1.231321e-17
244 1.135331e-16 2.996856e-16 2.910354e-16 9.000433e-17 2.503112e-17 4.466839e-17 1.958448e-17 1.603944e-17 1.271711e-17 1.215232e-17
245 1.118439e-16 2.981905e-16 2.865212e-16 8.896940e-17 2.463533e-17 4.416296e-17 1.929313e-17 1.581165e-17 1.255200e-17 1.199409e-17
246 1.101938e-16 2.967187e-16 2.820968e-16 8.794944e-17 2.424749e-17 4.367105e-17 1.900723e-17 1.558871e-17 1.238960e-17 1.183848e-17
247 1.085702e-16 2.952695e-16 2.777595e-16 8.694415e-17 2.386738e-17 4.319313e-17 1.872666e-17 1.537059e-17 1.222986e-17 1.168542e-17
248 1.069770e-16 2.938418e-16 2.735079e-16 8.595317e-17 2.349484e-17 4.272346e-17 1.845129e-17 1.515649e-17 1.207272e-17 1.153485e-17
249 1.053898e-16 2.924346e-16 2.693401e-16 8.497617e-17 2.312969e-17 4.225545e-17 1.818100e-17 1.494553e-17 1.191811e-17 1.138672e-17
250 1.038350e-16 2.910471e-16 2.652533e-16 8.401287e-17 2.277173e-17 4.178795e-17 1.791567e-17 1.473749e-17 1.176599e-17 1.124098e-17
251 1.023224e-16 2.896783e-16 2.612460e-16 8.306293e-17 2.242080e-17 4.132429e-17 1.765521e-17 1.453273e-17 1.161629e-17 1.109757e-17
252 1.008222e-16 2.883271e-16 2.573168e-16 8.212602e-17 2.207675e-17 4.086716e-17 1.739949e-17 1.433154e-17 1.146897e-17 1.095645e-17
253 9.936048e-17 2.869928e-16 2.534623e-16 8.120192e-17 2.173939e-17 4.041639e-17 1.714841e-17 1.413385e-17 1.132398e-17 1.081756e-17
254 9.792066e-17 2.856744e-16 2.496824e-16 8.029031e-17 2.140859e-17 3.997111e-17 1.690187e-17 1.393948e-17 1.118126e-17 1.068086e-17
255 9.648951e-17 2.843711e-16 2.459747e-16 7.939092e-17 2.108418e-17 3.953093e-17 1.665977e-17 1.374833e-17 1.104077e-17 1.054631e-17
256 9.509135e-17 2.830818e-16 2.423373e-16 7.850349e-17 2.076602e-17 3.909601e-17 1.642201e-17 1.356036e-17 1.090247e-17 1.041384e-17
257 9.373599e-17 2.818056e-16 2.387692e-16 7.762773e-17 2.045396e-17 3.866648e-17 1.618849e-17 1.337553e-17 1.076629e-17 1.028344e-17
258 9.238570e-17 2.805420e-16 2.352683e-16 7.676345e-17 2.014786e-17 3.824232e-17 1.595912e-17 1.319380e-17 1.063221e-17 1.015504e-17
259 9.105397e-17 2.792898e-16 2.318325e-16 7.591036e-17 1.984758e-17 3.782344e-17 1.573381e-17 1.301510e-17 1.050018e-17 1.002861e-17
260 8.975257e-17 2.780482e-16 2.284616e-16 7.506824e-17 1.955300e-17 3.740975e-17 1.551247e-17 1.283937e-17 1.037015e-17 9.904102e-18
261 8.847501e-17 2.768164e-16 2.251537e-16 7.423686e-17 1.926398e-17 3.700110e-17 1.529502e-17 1.266654e-17 1.024209e-17 9.781487e-18
262 8.721664e-17 2.755936e-16 2.219065e-16 7.341599e-17 1.898039e-17 3.659735e-17 1.508138e-17 1.249655e-17 1.011595e-17 9.660722e-18
263 8.598437e-17 2.743786e-16 2.187198e-16 7.260541e-17 1.870212e-17 3.619843e-17 1.487145e-17 1.232934e-17 9.991700e-18 9.541770e-18
264 8.477083e-17 2.731713e-16 2.155913e-16 7.180495e-17 1.842904e-17 3.580438e-17 1.466516e-17 1.216488e-17 9.869296e-18 9.424594e-18
265 8.365953e-17 2.719704e-16 2.125199e-16 7.101438e-17 1.816103e-17 3.541518e-17 1.446244e-17 1.200311e-17 9.748703e-18 9.309159e-18
266 8.260923e-17 2.707751e-16 2.095046e-16 7.023348e-17 1.789798e-17 3.503055e-17 1.426321e-17 1.184396e-17 9.629887e-18 9.195430e-18
267 8.150706e-17 2.695848e-16 2.065440e-16 6.946210e-17 1.763978e-17 3.465013e-17 1.406739e-17 1.168734e-17 9.512810e-18 9.083373e-18
268 8.042305e-17 2.683984e-16 2.036368e-16 6.870002e-17 1.738632e-17 3.427386e-17 1.387492e-17 1.153322e-17 9.397441e-18 8.972957e-18
269 7.934461e-17 2.672155e-16 2.007823e-16 6.794709e-17 1.713751e-17 3.390243e-17 1.368573e-17 1.138162e-17 9.283745e-18 8.864148e-18
270 7.826688e-17 2.660352e-16 1.979790e-16 6.720312e-17 1.689324e-17 3.353664e-17 1.349974e-17 1.123259e-17 9.171689e-18 8.756917e-18
271 7.720718e-17 2.648565e-16 1.952252e-16 6.646793e-17 1.665340e-17 3.317740e-17 1.331688e-17 1.108620e-17 9.061244e-18 8.651232e-18
272 7.616918e-17 2.636790e-16 1.925210e-16 6.574138e-17 1.641790e-17 3.282578e-17 1.313711e-17 1.094252e-17 8.952377e-18 8.547064e-18
273 7.514809e-17 2.625019e-16 1.898642e-16 6.502330e-17 1.618664e-17 3.248261e-17 1.296035e-17 1.080160e-17 8.845060e-18 8.444385e-18
274 7.414003e-17 2.613244e-16 1.872539e-16 6.431353e-17 1.595953e-17 3.214600e-17 1.278653e-17 1.066319e-17 8.739263e-18 8.343166e-18
275 7.314742e-17 2.601458e-16 1.846898e-16 6.361193e-17 1.573649e-17 3.181231e-17 1.261561e-17 1.052685e-17 8.634957e-18 8.243381e-18
276 7.217335e-17 2.589656e-16 1.821709e-16 6.291836e-17 1.551743e-17 3.147844e-17 1.244752e-17 1.039221e-17 8.532115e-18 8.145001e-18
277 7.120422e-17 2.577828e-16 1.796950e-16 6.223263e-17 1.530224e-17 3.114493e-17 1.228220e-17 1.025931e-17 8.430710e-18 8.048003e-18
278 7.024872e-17 2.565969e-16 1.772623e-16 6.155466e-17 1.509087e-17 3.081370e-17 1.211960e-17 1.012830e-17 8.330716e-18 7.952359e-18
279 6.931391e-17 2.554075e-16 1.748722e-16 6.088432e-17 1.488323e-17 3.048618e-17 1.195967e-17 9.999338e-18 8.232106e-18 7.858046e-18
280 6.839014e-17 2.542135e-16 1.725220e-16 6.022143e-17 1.467922e-17 3.016229e-17 1.180235e-17 9.872368e-18 8.134857e-18 7.765039e-18
281 6.748545e-17 2.530150e-16 1.702128e-16 5.956594e-17 1.447879e-17 2.984157e-17 1.164759e-17 9.747310e-18 8.038944e-18 7.673315e-18
282 6.659602e-17 2.518109e-16 1.679432e-16 5.891769e-17 1.428185e-17 2.952373e-17 1.149533e-17 9.624103e-18 7.944342e-18 7.582851e-18
283 6.571503e-17 2.506004e-16 1.657115e-16 5.827652e-17 1.408832e-17 2.920885e-17 1.134554e-17 9.502725e-18 7.851029e-18 7.493625e-18
284 6.484588e-17 2.493836e-16 1.635179e-16 5.764239e-17 1.389815e-17 2.889705e-17 1.119816e-17 9.383162e-18 7.758982e-18 7.405614e-18
285 6.398611e-17 2.481596e-16 1.613614e-16 5.701515e-17 1.371126e-17 2.858839e-17 1.105314e-17 9.265393e-18 7.668178e-18 7.318799e-18
286 6.314482e-17 2.469277e-16 1.592407e-16 5.639468e-17 1.352757e-17 2.828283e-17 1.091044e-17 9.149386e-18 7.578598e-18 7.233157e-18
287 6.232570e-17 2.456879e-16 1.571553e-16 5.578092e-17 1.334703e-17 2.798031e-17 1.077002e-17 9.035106e-18 7.490218e-18 7.148668e-18
288 6.150526e-17 2.444396e-16 1.551051e-16 5.517375e-17 1.316957e-17 2.768082e-17 1.063182e-17 8.922525e-18 7.403020e-18 7.065314e-18
289 6.072776e-17 2.431823e-16 1.530887e-16 5.457308e-17 1.299512e-17 2.738442e-17 1.049582e-17 8.811621e-18 7.316982e-18 6.983074e-18
290 6.000699e-17 2.419155e-16 1.511052e-16 5.397881e-17 1.282361e-17 2.709113e-17 1.036195e-17 8.702373e-18 7.232085e-18 6.901930e-18
291 5.928961e-17 2.406389e-16 1.491553e-16 5.339084e-17 1.265502e-17 2.680086e-17 1.023019e-17 8.594742e-18 7.148311e-18 6.821863e-18
292 5.856241e-17 2.393519e-16 1.472366e-16 5.280907e-17 1.248925e-17 2.651327e-17 1.010049e-17 8.488675e-18 7.065640e-18 6.742855e-18
293 5.783432e-17 2.380544e-16 1.453487e-16 5.223343e-17 1.232624e-17 2.622809e-17 9.972817e-18 8.384116e-18 6.984054e-18 6.664889e-18
294 5.711727e-17 2.367462e-16 1.434921e-16 5.166388e-17 1.216596e-17 2.594552e-17 9.847132e-18 8.281064e-18 6.903536e-18 6.587948e-18
295 5.641000e-17 2.354269e-16 1.416654e-16 5.110028e-17 1.200835e-17 2.566632e-17 9.723396e-18 8.179572e-18 6.824068e-18 6.512014e-18
296 5.570827e-17 2.340963e-16 1.398683e-16 5.054258e-17 1.185335e-17 2.539127e-17 9.601573e-18 8.079695e-18 6.745633e-18 6.437073e-18
297 5.501258e-17 2.327540e-16 1.381004e-16 4.999071e-17 1.170091e-17 2.512084e-17 9.481625e-18 7.981458e-18 6.668215e-18 6.363106e-18
298 5.432922e-17 2.313997e-16 1.363604e-16 4.944457e-17 1.155098e-17 2.485521e-17 9.363520e-18 7.884855e-18 6.591797e-18 6.290100e-18
299 5.365269e-17 2.300336e-16 1.346479e-16 4.890411e-17 1.140349e-17 2.459452e-17 9.247222e-18 7.789875e-18 6.516364e-18 6.218038e-18
300 5.298436e-17 2.286555e-16 1.329627e-16 4.836927e-17 1.125842e-17 2.433806e-17 9.132699e-18 7.696425e-18 6.441900e-18 6.146907e-18
301 5.233119e-17 2.272646e-16 1.313046e-16 4.783994e-17 1.111572e-17 2.408413e-17 9.019920e-18 7.604317e-18 6.368390e-18 6.076690e-18
302 5.167718e-17 2.258615e-16 1.296723e-16 4.731609e-17 1.097533e-17 2.383103e-17 8.908851e-18 7.513359e-18 6.295819e-18 6.007375e-18
303 5.102762e-17 2.244463e-16 1.280656e-16 4.679767e-17 1.083720e-17 2.357810e-17 8.799461e-18 7.423468e-18 6.224173e-18 5.938946e-18
304 5.039937e-17 2.230184e-16 1.264846e-16 4.628458e-17 1.070131e-17 2.332617e-17 8.691721e-18 7.334707e-18 6.153438e-18 5.871392e-18
305 4.977635e-17 2.215782e-16 1.249276e-16 4.577680e-17 1.056759e-17 2.307615e-17 8.585600e-18 7.247149e-18 6.083599e-18 5.804697e-18
306 4.915942e-17 2.201256e-16 1.233947e-16 4.527424e-17 1.043600e-17 2.282859e-17 8.481070e-18 7.160832e-18 6.014644e-18 5.738849e-18
307 4.855805e-17 2.186604e-16 1.218861e-16 4.477685e-17 1.030653e-17 2.258343e-17 8.378100e-18 7.075729e-18 5.946559e-18 5.673836e-18
308 4.796173e-17 2.171830e-16 1.204005e-16 4.428458e-17 1.017910e-17 2.234055e-17 8.276663e-18 6.991810e-18 5.879331e-18 5.609645e-18
309 4.737030e-17 2.156936e-16 1.189375e-16 4.379739e-17 1.005369e-17 2.209984e-17 8.176731e-18 6.909048e-18 5.812948e-18 5.546263e-18
310 4.678958e-17 2.141920e-16 1.174972e-16 4.331521e-17 9.930264e-18 2.186130e-17 8.078277e-18 6.827425e-18 5.747397e-18 5.483679e-18
311 4.621825e-17 2.126785e-16 1.160789e-16 4.283798e-17 9.808776e-18 2.162495e-17 7.981278e-18 6.746928e-18 5.682666e-18 5.421881e-18
312 4.565200e-17 2.111535e-16 1.146819e-16 4.236569e-17 9.689188e-18 2.139080e-17 7.885708e-18 6.667540e-18 5.618743e-18 5.360858e-18
313 4.509292e-17 2.096173e-16 1.133061e-16 4.189829e-17 9.571468e-18 2.115880e-17 7.791542e-18 6.589242e-18 5.555616e-18 5.300598e-18
314 4.456036e-17 2.080696e-16 1.119515e-16 4.143568e-17 9.455589e-18 2.092892e-17 7.698752e-18 6.512013e-18 5.493275e-18 5.241090e-18
315 4.405986e-17 2.065108e-16 1.106172e-16 4.097783e-17 9.341508e-18 2.070113e-17 7.607313e-18 6.435832e-18 5.431707e-18 5.182324e-18
316 4.357804e-17 2.049419e-16 1.093025e-16 4.052476e-17 9.229176e-18 2.047549e-17 7.517203e-18 6.360691e-18 5.370903e-18 5.124289e-18
317 4.308288e-17 2.033622e-16 1.080079e-16 4.007634e-17 9.118589e-18 2.025207e-17 7.428400e-18 6.286584e-18 5.310851e-18 5.066975e-18
318 4.257601e-17 2.017725e-16 1.067327e-16 3.963255e-17 9.009703e-18 2.003097e-17 7.340885e-18 6.213506e-18 5.251540e-18 5.010372e-18
319 4.208020e-17 2.001738e-16 1.054757e-16 3.919340e-17 8.902462e-18 1.981206e-17 7.254635e-18 6.141431e-18 5.192961e-18 4.954469e-18
320 4.159517e-17 1.985660e-16 1.042378e-16 3.875883e-17 8.796870e-18 1.959511e-17 7.169626e-18 6.070320e-18 5.135104e-18 4.899257e-18
321 4.111473e-17 1.969493e-16 1.030187e-16 3.832876e-17 8.692895e-18 1.937986e-17 7.085835e-18 6.000135e-18 5.077958e-18 4.844726e-18
322 4.063398e-17 1.953245e-16 1.018168e-16 3.790320e-17 8.590480e-18 1.916664e-17 7.003241e-18 5.930892e-18 5.021514e-18 4.790868e-18
323 4.015780e-17 1.936918e-16 1.006324e-16 3.748207e-17 8.489608e-18 1.895674e-17 6.921825e-18 5.862701e-18 4.965762e-18 4.737672e-18
324 3.968913e-17 1.920517e-16 9.946580e-17 3.706536e-17 8.390265e-18 1.875150e-17 6.841568e-18 5.795677e-18 4.910693e-18 4.685131e-18
325 3.922600e-17 1.904048e-16 9.831632e-17 3.665303e-17 8.292417e-18 1.855163e-17 6.762452e-18 5.729877e-18 4.856298e-18 4.633234e-18
326 3.877122e-17 1.887514e-16 9.718311e-17 3.624503e-17 8.196019e-18 1.835549e-17 6.684458e-18 5.665129e-18 4.802567e-18 4.581973e-18
327 3.832396e-17 1.870918e-16 9.606589e-17 3.584130e-17 8.101046e-18 1.816090e-17 6.607566e-18 5.601215e-18 4.749493e-18 4.531341e-18
328 3.787471e-17 1.854271e-16 9.496563e-17 3.544185e-17 8.007507e-18 1.796588e-17 6.531758e-18 5.537934e-18 4.697066e-18 4.481328e-18
329 3.743000e-17 1.837579e-16 9.388148e-17 3.504666e-17 7.915361e-18 1.777043e-17 6.457015e-18 5.475273e-18 4.645277e-18 4.431926e-18
330 3.699944e-17 1.820844e-16 9.281211e-17 3.465566e-17 7.824553e-18 1.757567e-17 6.383321e-18 5.413328e-18 4.594119e-18 4.383128e-18
331 3.657237e-17 1.804069e-16 9.175812e-17 3.426881e-17 7.735083e-18 1.738274e-17 6.310656e-18 5.352195e-18 4.543584e-18 4.334924e-18
332 3.614701e-17 1.787263e-16 9.071958e-17 3.388607e-17 7.646937e-18 1.719221e-17 6.239005e-18 5.291917e-18 4.493662e-18 4.287309e-18
333 3.573139e-17 1.770436e-16 8.969577e-17 3.350748e-17 7.560077e-18 1.700381e-17 6.168350e-18 5.232459e-18 4.444347e-18 4.240273e-18
334 3.532046e-17 1.753588e-16 8.868642e-17 3.313295e-17 7.474481e-18 1.681721e-17 6.098675e-18 5.173776e-18 4.395630e-18 4.193810e-18
335 3.491209e-17 1.736722e-16 8.769141e-17 3.276240e-17 7.390130e-18 1.663214e-17 6.029964e-18 5.115833e-18 4.347504e-18 4.147911e-18
336 3.451541e-17 1.719850e-16 8.671049e-17 3.239589e-17 7.307001e-18 1.644866e-17 5.962201e-18 5.058627e-18 4.299961e-18 4.102571e-18
337 3.412103e-17 1.702978e-16 8.574325e-17 3.203337e-17 7.225068e-18 1.626696e-17 5.895372e-18 5.002164e-18 4.252994e-18 4.057781e-18
338 3.371991e-17 1.686106e-16 8.478934e-17 3.167474e-17 7.144306e-18 1.608718e-17 5.829460e-18 4.946448e-18 4.206595e-18 4.013534e-18
